a1.mdt.akamai.csd.disa.mil,214.48.32.24
m90wx166110.disa.mil,214.36.166.110
m90wx166111.disa.mil,214.36.166.111
m90wx166120.disa.mil,214.36.166.120
m90wx166121.disa.mil,214.36.166.121
m90wx166130.disa.mil,214.36.166.130
m90wx166131.disa.mil,214.36.166.131
m90wx166140.disa.mil,214.36.166.140
m90wx166141.disa.mil,214.36.166.141
m90wx166150.disa.mil,214.36.166.150
m90wx166151.disa.mil,214.36.166.151
m90wx166160.disa.mil,214.36.166.160
m90wx166170.disa.mil,214.36.166.170
m90wx166180.disa.mil,214.36.166.180
m90wx166190.disa.mil,214.36.166.190
m90wx16620.disa.mil,214.36.166.20
m90wx166200.disa.mil,214.36.166.200
m90wx166201.disa.mil,214.36.166.201
m90wx16621.disa.mil,214.36.166.21
m90wx166210.disa.mil,214.36.166.210
m90wx166211.disa.mil,214.36.166.211
m90wx166220.disa.mil,214.36.166.220
m90wx166221.disa.mil,214.36.166.221
m90wx166230.disa.mil,214.36.166.230
m90wx166231.disa.mil,214.36.166.231
m90wx166240.disa.mil,214.36.166.240
m90wx166241.disa.mil,214.36.166.241
m90wx166250.disa.mil,214.36.166.250
m90wx166251.disa.mil,214.36.166.251
m90wx16630.disa.mil,214.36.166.30
m90wx16631.disa.mil,214.36.166.31
m90wx16640.disa.mil,214.36.166.40
m90wx16641.disa.mil,214.36.166.41
m90wx16650.disa.mil,214.36.166.50
m90wx16651.disa.mil,214.36.166.51
m90wx16660.disa.mil,214.36.166.60
m90wx16670.disa.mil,214.36.166.70
m90wx16680.disa.mil,214.36.166.80
m90wx16690.disa.mil,214.36.166.90
m91wx1651.disa.mil,214.36.165.1
m91wx16510.disa.mil,214.36.165.10
m91wx165100.disa.mil,214.36.165.100
m91wx165101.disa.mil,214.36.165.101
m91wx16511.disa.mil,214.36.165.11
m91wx165110.disa.mil,214.36.165.110
m91wx165111.disa.mil,214.36.165.111
m91wx165120.disa.mil,214.36.165.120
m91wx165121.disa.mil,214.36.165.121
m91wx165130.disa.mil,214.36.165.130
m91wx165131.disa.mil,214.36.165.131
m91wx165140.disa.mil,214.36.165.140
m91wx165141.disa.mil,214.36.165.141
m91wx165150.disa.mil,214.36.165.150
m91wx165151.disa.mil,214.36.165.151
m91wx165160.disa.mil,214.36.165.160
m91wx165170.disa.mil,214.36.165.170
m91wx165180.disa.mil,214.36.165.180
m91wx165190.disa.mil,214.36.165.190
m91wx16520.disa.mil,214.36.165.20
m91wx165200.disa.mil,214.36.165.200
m91wx165201.disa.mil,214.36.165.201
m91wx16521.disa.mil,214.36.165.21
m91wx165210.disa.mil,214.36.165.210
m91wx165211.disa.mil,214.36.165.211
m91wx165220.disa.mil,214.36.165.220
m91wx165221.disa.mil,214.36.165.221
m91wx165230.disa.mil,214.36.165.230
m91wx165231.disa.mil,214.36.165.231
m91wx165240.disa.mil,214.36.165.240
m91wx165241.disa.mil,214.36.165.241
m91wx165250.disa.mil,214.36.165.250
m91wx165251.disa.mil,214.36.165.251
m91wx16530.disa.mil,214.36.165.30
m91wx16531.disa.mil,214.36.165.31
m91wx16540.disa.mil,214.36.165.40
m91wx16541.disa.mil,214.36.165.41
m91wx16550.disa.mil,214.36.165.50
m91wx16551.disa.mil,214.36.165.51
m91wx16560.disa.mil,214.36.165.60
m91wx16570.disa.mil,214.36.165.70
m91wx16580.disa.mil,214.36.165.80
m91wx16590.disa.mil,214.36.165.90
m92wx1641.disa.mil,214.36.164.1
m92wx16410.disa.mil,214.36.164.10
m92wx164100.disa.mil,214.36.164.100
m92wx164101.disa.mil,214.36.164.101
m92wx16411.disa.mil,214.36.164.11
m92wx164110.disa.mil,214.36.164.110
m92wx164111.disa.mil,214.36.164.111
m92wx164120.disa.mil,214.36.164.120
m92wx164121.disa.mil,214.36.164.121
m92wx164130.disa.mil,214.36.164.130
m92wx164131.disa.mil,214.36.164.131
m92wx164140.disa.mil,214.36.164.140
m92wx164141.disa.mil,214.36.164.141
m92wx164150.disa.mil,214.36.164.150
m92wx164151.disa.mil,214.36.164.151
m92wx164160.disa.mil,214.36.164.160
m92wx164170.disa.mil,214.36.164.170
m92wx164180.disa.mil,214.36.164.180
m92wx164190.disa.mil,214.36.164.190
m92wx16420.disa.mil,214.36.164.20
m92wx164200.disa.mil,214.36.164.200
m92wx164201.disa.mil,214.36.164.201
m92wx16421.disa.mil,214.36.164.21
m92wx164210.disa.mil,214.36.164.210
m92wx164211.disa.mil,214.36.164.211
m92wx164220.disa.mil,214.36.164.220
m92wx164221.disa.mil,214.36.164.221
m92wx164230.disa.mil,214.36.164.230
m92wx164231.disa.mil,214.36.164.231
m92wx164240.disa.mil,214.36.164.240
m92wx164241.disa.mil,214.36.164.241
m92wx164250.disa.mil,214.36.164.250
m92wx164251.disa.mil,214.36.164.251
m92wx16430.disa.mil,214.36.164.30
m92wx16431.disa.mil,214.36.164.31
m92wx16440.disa.mil,214.36.164.40
m92wx16441.disa.mil,214.36.164.41
m92wx16450.disa.mil,214.36.164.50
m92wx16451.disa.mil,214.36.164.51
m92wx16460.disa.mil,214.36.164.60
m92wx16470.disa.mil,214.36.164.70
m92wx16480.disa.mil,214.36.164.80
m92wx16490.disa.mil,214.36.164.90
m93wx1631.disa.mil,214.36.163.1
m93wx16310.disa.mil,214.36.163.10
m93wx163100.disa.mil,214.36.163.100
m93wx163101.disa.mil,214.36.163.101
m93wx16311.disa.mil,214.36.163.11
m93wx163110.disa.mil,214.36.163.110
m93wx163111.disa.mil,214.36.163.111
m93wx163120.disa.mil,214.36.163.120
m93wx163121.disa.mil,214.36.163.121
m93wx163130.disa.mil,214.36.163.130
m93wx163131.disa.mil,214.36.163.131
m93wx163140.disa.mil,214.36.163.140
m93wx163141.disa.mil,214.36.163.141
m93wx163150.disa.mil,214.36.163.150
m93wx163151.disa.mil,214.36.163.151
m93wx163160.disa.mil,214.36.163.160
m93wx163170.disa.mil,214.36.163.170
m93wx163180.disa.mil,214.36.163.180
m93wx163190.disa.mil,214.36.163.190
m93wx16320.disa.mil,214.36.163.20
m93wx163200.disa.mil,214.36.163.200
m93wx163201.disa.mil,214.36.163.201
m93wx16321.disa.mil,214.36.163.21
m93wx163210.disa.mil,214.36.163.210
m93wx163211.disa.mil,214.36.163.211
m93wx163220.disa.mil,214.36.163.220
m93wx163221.disa.mil,214.36.163.221
m93wx163230.disa.mil,214.36.163.230
m93wx163231.disa.mil,214.36.163.231
m93wx163240.disa.mil,214.36.163.240
m93wx163241.disa.mil,214.36.163.241
m93wx163250.disa.mil,214.36.163.250
m93wx163251.disa.mil,214.36.163.251
m93wx16330.disa.mil,214.36.163.30
m93wx16331.disa.mil,214.36.163.31
m93wx16340.disa.mil,214.36.163.40
m93wx16341.disa.mil,214.36.163.41
m93wx16350.disa.mil,214.36.163.50
m93wx16351.disa.mil,214.36.163.51
m93wx16360.disa.mil,214.36.163.60
m93wx16370.disa.mil,214.36.163.70
m93wx16380.disa.mil,214.36.163.80
m93wx16390.disa.mil,214.36.163.90
m94wx1621.disa.mil,214.36.162.1
m94wx16210.disa.mil,214.36.162.10
m94wx162100.disa.mil,214.36.162.100
m94wx162101.disa.mil,214.36.162.101
m94wx16211.disa.mil,214.36.162.11
m94wx162110.disa.mil,214.36.162.110
m94wx162111.disa.mil,214.36.162.111
m94wx162120.disa.mil,214.36.162.120
m94wx162121.disa.mil,214.36.162.121
m94wx162130.disa.mil,214.36.162.130
m94wx162131.disa.mil,214.36.162.131
m94wx162140.disa.mil,214.36.162.140
m94wx162141.disa.mil,214.36.162.141
m94wx162150.disa.mil,214.36.162.150
m94wx162151.disa.mil,214.36.162.151
m94wx162160.disa.mil,214.36.162.160
m94wx162170.disa.mil,214.36.162.170
m94wx162180.disa.mil,214.36.162.180
m94wx162190.disa.mil,214.36.162.190
m94wx16220.disa.mil,214.36.162.20
m94wx162200.disa.mil,214.36.162.200
m94wx162201.disa.mil,214.36.162.201
m94wx16221.disa.mil,214.36.162.21
m94wx162210.disa.mil,214.36.162.210
m94wx162211.disa.mil,214.36.162.211
m94wx162220.disa.mil,214.36.162.220
m94wx162221.disa.mil,214.36.162.221
m94wx162230.disa.mil,214.36.162.230
m94wx162231.disa.mil,214.36.162.231
m94wx162240.disa.mil,214.36.162.240
m94wx162241.disa.mil,214.36.162.241
m94wx162250.disa.mil,214.36.162.250
m94wx162251.disa.mil,214.36.162.251
m94wx16230.disa.mil,214.36.162.30
m94wx16231.disa.mil,214.36.162.31
m94wx16240.disa.mil,214.36.162.40
m94wx16241.disa.mil,214.36.162.41
m94wx16250.disa.mil,214.36.162.50
m94wx16251.disa.mil,214.36.162.51
m94wx16260.disa.mil,214.36.162.60
m94wx16270.disa.mil,214.36.162.70
m94wx16280.disa.mil,214.36.162.80
m94wx16290.disa.mil,214.36.162.90
m95wx1611.disa.mil,214.36.161.1
m95wx16110.disa.mil,214.36.161.10
m95wx161100.disa.mil,214.36.161.100
m95wx161101.disa.mil,214.36.161.101
m95wx16111.disa.mil,214.36.161.11
m95wx161110.disa.mil,214.36.161.110
m95wx161111.disa.mil,214.36.161.111
m95wx161120.disa.mil,214.36.161.120
m95wx161121.disa.mil,214.36.161.121
m95wx161130.disa.mil,214.36.161.130
m95wx161131.disa.mil,214.36.161.131
m95wx161140.disa.mil,214.36.161.140
m95wx161141.disa.mil,214.36.161.141
m95wx161150.disa.mil,214.36.161.150
m95wx161151.disa.mil,214.36.161.151
m95wx161160.disa.mil,214.36.161.160
m95wx161170.disa.mil,214.36.161.170
m95wx161180.disa.mil,214.36.161.180
m95wx161190.disa.mil,214.36.161.190
m95wx16120.disa.mil,214.36.161.20
m95wx161200.disa.mil,214.36.161.200
m95wx161201.disa.mil,214.36.161.201
m95wx16121.disa.mil,214.36.161.21
m95wx161210.disa.mil,214.36.161.210
m95wx161211.disa.mil,214.36.161.211
m95wx161220.disa.mil,214.36.161.220
m95wx161221.disa.mil,214.36.161.221
m95wx161230.disa.mil,214.36.161.230
m95wx161231.disa.mil,214.36.161.231
m95wx161240.disa.mil,214.36.161.240
m95wx161241.disa.mil,214.36.161.241
m95wx161250.disa.mil,214.36.161.250
m95wx161251.disa.mil,214.36.161.251
m95wx16130.disa.mil,214.36.161.30
m95wx16131.disa.mil,214.36.161.31
m95wx16140.disa.mil,214.36.161.40
m95wx16141.disa.mil,214.36.161.41
m95wx16150.disa.mil,214.36.161.50
m95wx16151.disa.mil,214.36.161.51
m95wx16160.disa.mil,214.36.161.60
m95wx16170.disa.mil,214.36.161.70
m95wx16180.disa.mil,214.36.161.80
m95wx16190.disa.mil,214.36.161.90
m96wx1601.disa.mil,214.36.160.1
m96wx16010.disa.mil,214.36.160.10
m96wx160100.disa.mil,214.36.160.100
m96wx160101.disa.mil,214.36.160.101
m96wx16011.disa.mil,214.36.160.11
m96wx160110.disa.mil,214.36.160.110
m96wx160111.disa.mil,214.36.160.111
m96wx160120.disa.mil,214.36.160.120
m96wx160121.disa.mil,214.36.160.121
m96wx160130.disa.mil,214.36.160.130
m96wx160131.disa.mil,214.36.160.131
m96wx160140.disa.mil,214.36.160.140
m96wx160141.disa.mil,214.36.160.141
m96wx160150.disa.mil,214.36.160.150
m96wx160151.disa.mil,214.36.160.151
m96wx160160.disa.mil,214.36.160.160
m96wx160161.disa.mil,214.36.160.161
m96wx160170.disa.mil,214.36.160.170
m96wx160180.disa.mil,214.36.160.180
m96wx160190.disa.mil,214.36.160.190
m96wx16020.disa.mil,214.36.160.20
m96wx160200.disa.mil,214.36.160.200
m96wx160201.disa.mil,214.36.160.201
m96wx16021.disa.mil,214.36.160.21
m96wx160210.disa.mil,214.36.160.210
m96wx160211.disa.mil,214.36.160.211
m96wx160220.disa.mil,214.36.160.220
m96wx160221.disa.mil,214.36.160.221
m96wx160230.disa.mil,214.36.160.230
m96wx160231.disa.mil,214.36.160.231
m96wx160240.disa.mil,214.36.160.240
m96wx160241.disa.mil,214.36.160.241
m96wx160250.disa.mil,214.36.160.250
m96wx160251.disa.mil,214.36.160.251
m96wx16030.disa.mil,214.36.160.30
m96wx16031.disa.mil,214.36.160.31
m96wx16040.disa.mil,214.36.160.40
m96wx16041.disa.mil,214.36.160.41
m96wx16050.disa.mil,214.36.160.50
m96wx16051.disa.mil,214.36.160.51
m96wx16060.disa.mil,214.36.160.60
m96wx16061.disa.mil,214.36.160.61
m96wx16070.disa.mil,214.36.160.70
m96wx16080.disa.mil,214.36.160.80
m96wx16090.disa.mil,214.36.160.90
mailweb.disa.mil,214.36.3.139
management.disa.mil,152.229.146.30
manager-east.stax.disa.mil,156.112.75.99
manager-preprod.stax.disa.mil,156.112.67.99
manager-west.stax.disa.mil,156.112.91.99
mapnocc.akamai.csd.disa.mil,214.48.2.40
maps.gvs.nga.mil.edgekey.akamai.csd.disa.mil,214.48.20.93
master-config-usace.dma.mil.apps.gcds.disa.mil,2.16.106.115
mcare.csd.disa.mil,156.112.75.62
mcd080810.disa.mil,209.22.80.10
mcd0808100.disa.mil,209.22.80.100
mcd0808101.disa.mil,209.22.80.101
mcd080811.disa.mil,209.22.80.11
mcd0808110.disa.mil,209.22.80.110
mcd0808111.disa.mil,209.22.80.111
mcd080820.disa.mil,209.22.80.20
mcd080821.disa.mil,209.22.80.21
mcd080830.disa.mil,209.22.80.30
mcd080831.disa.mil,209.22.80.31
mcd080840.disa.mil,209.22.80.40
mcd080841.disa.mil,209.22.80.41
mcd080850.disa.mil,209.22.80.50
mcd080851.disa.mil,209.22.80.51
mcd080860.disa.mil,209.22.80.60
mcd080870.disa.mil,209.22.80.70
mcd080880.disa.mil,209.22.80.80
mcd080890.disa.mil,209.22.80.90
mda.csd.disa.mil,156.112.84.23
mdepaaspreprod.csd.disa.mil,156.112.68.11
mdm-blue.esd.disa.mil,156.112.107.210
members.lcmp.csd.disa.mil,156.112.108.215
metastore.csd.disa.mil,156.112.76.63
mhce.csd.disa.mil,156.112.75.61
mhs-dads.csd.disa.mil,156.112.76.58
mhslearn.csd.disa.mil,214.22.160.62
mhslearncontentpt.csd.disa.mil,156.112.68.45
mhslearnpt.csd.disa.mil,156.112.68.46
miap-coop.csd.disa.mil,156.112.67.128
miap.csd.disa.mil,156.112.91.46
miap1.cols.disa.mil,164.235.4.37
miaptest.csd.disa.mil,156.112.91.51
microsnap.csd.disa.mil,156.112.99.56
mms.csd.disa.mil,206.38.138.93
moo.disa.mil,164.117.197.27
msgprodweb.day.disa.mil,206.37.150.84
mvpn.disa.mil,209.22.50.2
mvpn1.disa.mil,209.22.47.1
mvpn2.disa.mil,209.22.47.2
mvpn3.disa.mil,214.3.1.129
mvpn4.disa.mil,214.3.1.130
mvpn5.disa.mil,209.22.50.2
mvpn6.disa.mil,209.22.50.3
mvpncol.disa.mil,209.22.47.3
mvpnrob.disa.mil,214.3.1.129
mvpnsna.disa.mil,209.22.50.1
myinvoice.csd.disa.mil,156.112.92.13
mynavsup.csd.disa.mil,156.112.102.72
mynavsuptest.csd.disa.mil,156.112.98.85
mzc.csd.disa.mil,206.38.138.61
mzd-1.mech.disa.mil,156.112.100.52
mzd-2.mech.disa.mil,156.112.100.53
mzf.csd.disa.mil,206.38.138.81
mzj.csd.disa.mil,206.38.138.97
navsupremoteapps.csd.disa.mil,156.112.102.91
navyapps.csd.disa.mil,156.112.99.218
ncr-lms-coop.csd.disa.mil,164.235.108.112
ncr030093.ncr.disa.mil,164.117.30.93
ncr030111.ncr.disa.mil,164.117.30.111
ncr031047.ncr.disa.mil,164.117.31.47
ncr031061.ncr.disa.mil,164.117.31.61
ncr075237.ncr.disa.mil,164.117.75.237
ncr078230.ncr.disa.mil,164.117.78.230
ncr092050.ncr.disa.mil,164.117.92.50
ncr092158.ncr.disa.mil,164.117.92.158
ncr094027.ncr.disa.mil,164.117.94.27
ncr100094.ncr.disa.mil,164.117.100.94
ncr101102.ncr.disa.mil,164.117.101.102
ncr101113.ncr.disa.mil,164.117.101.113
ncr107010.ncr.disa.mil,164.117.107.10
ncr108160.ncr.disa.mil,164.117.108.160
ncr113060.ncr.disa.mil,164.117.113.60
ncr113078.ncr.disa.mil,164.117.113.78
ncr121114.ncr.disa.mil,164.117.121.114
ncr128141.ncr.disa.mil,164.117.128.141
ncr160086.ncr.disa.mil,164.117.160.86
ncr160126.ncr.disa.mil,164.117.160.126
ncr164048.ncr.disa.mil,164.117.164.48
ncr164184.ncr.disa.mil,164.117.164.184
ncr165079.ncr.disa.mil,164.117.165.79
ncr174007.ncr.disa.mil,164.117.174.7
ncr178114.ncr.disa.mil,164.117.178.114
ncr203106.ncr.disa.mil,164.117.203.106
ncr204036.ncr.disa.mil,164.117.204.36
new.disa.mil,152.229.78.55
newton.nit.disa.mil,192.207.74.195
nexgenit.csd.disa.mil,156.112.75.160
nexgenit2.csd.disa.mil,156.112.75.64
norwegian.disa.mil,207.132.81.21
ns1.csd.disa.mil,152.229.110.235
nslcptsmh-test2a.csd.disa.mil,156.112.92.55
nslcptsmh-test3a.csd.disa.mil,156.112.92.56
nslcptsmh-test4a.csd.disa.mil,156.112.92.98
nslcptsmh-test5a.csd.disa.mil,156.112.92.99
nslcptsmh-test6a.csd.disa.mil,156.112.91.80
nslcptsmh-test7a.csd.disa.mil,156.112.91.81
nslcptsmh-testa.csd.disa.mil,156.112.92.54
nueces.disa.mil,159.77.149.11
nuget.csd.disa.mil,156.112.108.131
oamcoop.dai.csd.disa.mil,156.112.83.182
oamprod.dai.csd.disa.mil,156.112.91.57
oamtd1.dai.csd.disa.mil,156.112.83.151
oamtd2.dai.csd.disa.mil,156.112.83.181
oamtd3.dai.csd.disa.mil,156.112.83.152
oav.ois.disa.mil,156.112.99.64
obiee1.dai.csd.disa.mil,156.112.83.153
obiee2.dai.csd.disa.mil,156.112.83.154
obiee3.dai.csd.disa.mil,156.112.83.192
ocsp.csd.disa.mil,156.112.70.142
ocsp.disa.mil,156.112.94.142
oem.ois.disa.mil,156.112.100.165
oemcoop.ois.disa.mil,156.112.92.75
oliveoyl.cols.disa.mil,131.64.237.4
oobvpn-mech.csd.disa.mil,214.21.248.4
oobvpn-mont.csd.disa.mil,158.15.169.4
oobvpn-ogdn.csd.disa.mil,131.77.118.4
oobvpn-okco.csd.disa.mil,152.229.168.4
opengeo.gvs.nga.mil.edgekey.akamai.csd.disa.mil,214.48.20.93
oracleapp.csd.disa.mil,214.21.78.60
origin-dodwsus.csd.disa.mil,164.235.43.251
origin-patches.csd.disa.mil,156.112.76.56
origin-www.disa.mil,156.112.108.76
origin4-policy.akamai.csd.disa.mil,214.48.1.46
ors.csd.disa.mil,156.112.98.52
osdhsf1.ncr.disa.mil,156.112.108.58
ot.test.ippsa.csd.disa.mil,156.112.115.219
otis.dai.csd.disa.mil,156.112.83.186
otsprod.csd.disa.mil,156.112.102.154
owa.disa.mil,156.112.108.61
p6800.csd.disa.mil,164.235.44.169
pa-net.navy.mil.edgekey.akamai.csd.disa.mil,214.48.20.78
pacdisanet200.disa.mil,207.133.238.200
pacdisanet201.disa.mil,207.133.238.201
pacs.disa.mil,199.10.215.8
palanterra.nga.mil.edgekey.akamai.csd.disa.mil,214.48.32.66
pamzonecd.dev.fmltcu.disa.mil,52.222.70.227
pamzonecd.fmltcu.disa.mil,52.222.63.155
panda.disa.mil,214.4.253.242
parana.disa.mil,164.117.82.9
patches.csd.disa.mil,156.112.76.56
patches.mont.disa.mil,156.112.76.56
patientsafety.csd.disa.mil,156.112.106.103
paws.csd.disa.mil,156.112.107.29
pawsbk.ncr.disa.mil,214.4.157.91
pax-1391-coop.csd.disa.mil,156.112.90.14
pax-1391.csd.disa.mil,156.112.99.113
pax-capces-coop.csd.disa.mil,156.112.90.13
pax-capces.csd.disa.mil,156.112.99.112
pax-coop.csd.disa.mil,156.112.90.12
pax.csd.disa.mil,156.112.99.111
paxdev-1391.csd.disa.mil,156.112.99.91
paxdev-capces.csd.disa.mil,156.112.99.92
paxdev.csd.disa.mil,156.112.99.90
paxqa-1391.csd.disa.mil,156.112.99.163
paxqa-capces.csd.disa.mil,156.112.99.162
paxqa.csd.disa.mil,156.112.99.161
paxtraining.csd.disa.mil,156.112.99.59
paxtrn-1391.csd.disa.mil,156.112.99.61
paxtrn-capces.csd.disa.mil,156.112.99.60
paxtrn.csd.disa.mil,156.112.99.59
pc1099-sso.csd.disa.mil,156.112.91.63
pc1099web.csd.disa.mil,131.77.60.109
pdrep.csd.disa.mil,156.112.99.31
pecos.disa.mil,199.211.134.22
peedee.disa.mil,209.22.124.157
pepr-dt1.csd.disa.mil,156.112.68.32
peprsite.csd.disa.mil,156.112.106.101
peprsitedt.csd.disa.mil,156.112.67.195
peprsitept.csd.disa.mil,156.112.106.101
peru.disa.mil,164.117.34.52
phimt.csd.disa.mil,156.112.67.181
phimtdt.csd.disa.mil,156.112.67.152
phimtpt.csd.disa.mil,156.112.106.102
pico.disa.mil,214.36.3.4
pirs.csd.disa.mil,156.112.100.235
piwik.iase.disa.mil,52.44.51.193
platte.disa.mil,209.22.68.152
plt.test.ippsa.csd.disa.mil,156.112.115.217
pmits.csd.disa.mil,156.112.68.57
pmses.navy.mil.edgekey.akamai.csd.disa.mil,214.48.20.64
pobiee11.dai.csd.disa.mil,156.112.91.56
policy.akamai.csd.disa.mil,214.48.20.109
portalzonecd.dev.fmltcu.disa.mil,52.222.68.171
portalzonecd.fmltcu.disa.mil,52.222.75.67
pothia.disa.mil,209.22.104.30
powhatan.iiie.disa.mil,156.112.108.11
ppirssrng.csd.disa.mil,156.112.100.235
ppws.csd.disa.mil,164.235.41.130
pqdrii.csd.disa.mil,156.112.99.32
presenter.gcds.disa.mil,214.48.20.98
preview-dod-emall-coop.csd.disa.mil,214.21.65.53
prod-emerg.dai.csd.disa.mil,156.112.83.141
prod-wms-ctx-01.wms.ash.disa.mil,198.97.139.112
prod-wms-ctx-02.wms.ash.disa.mil,198.97.139.114
proxy.disa.mil,214.4.253.71
prsm.disa.mil,156.112.107.36
psrdemotraining.csd.disa.mil,156.112.67.153
psrpreprod.csd.disa.mil,156.112.67.182
psrprodtest.csd.disa.mil,156.112.108.88
pub-dodmerb.dmacs.csd.disa.mil,156.112.75.162
pub2-dodmerb.dmacs.csd.disa.mil,156.112.115.162
qaoem.ois.disa.mil,156.112.100.173
qasso.ois.disa.mil,156.112.100.171
quality.disa.mil,152.229.146.31
quigon.okc.disa.mil,152.229.152.42
race-okc.csd.disa.mil,214.37.89.28
racefunding.csd.disa.mil,164.235.75.202
rbweb102.chamb.disa.mil,209.22.120.222
rbweb103.chamb.disa.mil,209.22.120.226
rbweb299.chamb.disa.mil,209.22.120.223
rbweb300.chamb.disa.mil,150.190.101.57
rcert.eur.disa.mil,215.65.11.34
rcpss-coop.csd.disa.mil,156.112.115.60
rcpss-test.csd.disa.mil,156.112.100.9
rcpss.csd.disa.mil,156.112.99.93
rcrp.csd.disa.mil,156.112.100.26
rcrpa.csd.disa.mil,156.112.100.26
rdais.stax.disa.mil,156.112.108.184
rdl.train.army.mil.edgekey.akamai.csd.disa.mil,214.48.32.47
red.disa.mil,164.234.1.66
redi1751.disa.mil,214.27.175.1
redi17510.disa.mil,214.27.175.10
redi17511.disa.mil,214.27.175.11
redi17516.disa.mil,214.27.175.16
redi17520.disa.mil,214.27.175.20
redi17521.disa.mil,214.27.175.21
redi17530.disa.mil,214.27.175.30
redi17531.disa.mil,214.27.175.31
redi17540.disa.mil,214.27.175.40
redi17541.disa.mil,214.27.175.41
redi17550.disa.mil,214.27.175.50
redi17551.disa.mil,214.27.175.51
redi17560.disa.mil,214.27.175.60
reg.c3pki.chamb.disa.mil,209.22.74.158
reg.c3pki.den.disa.mil,152.229.65.41
reg.intranet.disa.mil,156.112.108.62
registry-test.csd.disa.mil,156.112.106.89
registry.csd.disa.mil,156.112.67.170
restccu.akamai.csd.disa.mil,214.48.2.81
restccu1.akamai.csd.disa.mil,214.48.5.27
restccu2.akamai.csd.disa.mil,214.24.253.61
restccu3.akamai.csd.disa.mil,214.48.2.81
rightnow1-crm--upgrade.csd.disa.mil,164.235.45.133
rightnow1-crm.csd.disa.mil,164.235.77.133
roadshow.dai.csd.disa.mil,156.112.83.145
roadshowobiee.dai.csd.disa.mil,156.112.83.144
robinstaa.csd.disa.mil,156.112.107.207
rocky15110.disa.mil,164.117.151.10
rocky151100.disa.mil,164.117.151.100
rocky151101.disa.mil,164.117.151.101
rocky15111.disa.mil,164.117.151.11
rocky151110.disa.mil,164.117.151.110
rocky151111.disa.mil,164.117.151.111
rocky151120.disa.mil,164.117.151.120
rocky151121.disa.mil,164.117.151.121
rocky151130.disa.mil,164.117.151.130
rocky151131.disa.mil,164.117.151.131
rocky151140.disa.mil,164.117.151.140
rocky151141.disa.mil,164.117.151.141
rocky151150.disa.mil,164.117.151.150
rocky151151.disa.mil,164.117.151.151
rocky151160.disa.mil,164.117.151.160
rocky151170.disa.mil,164.117.151.170
rocky151180.disa.mil,164.117.151.180
rocky151190.disa.mil,164.117.151.190
rocky15120.disa.mil,164.117.151.20
rocky151200.disa.mil,164.117.151.200
rocky151201.disa.mil,164.117.151.201
rocky15121.disa.mil,164.117.151.21
rocky151210.disa.mil,164.117.151.210
rocky151211.disa.mil,164.117.151.211
rocky151220.disa.mil,164.117.151.220
rocky151221.disa.mil,164.117.151.221
rocky151230.disa.mil,164.117.151.230
rocky151231.disa.mil,164.117.151.231
rocky151240.disa.mil,164.117.151.240
rocky151241.disa.mil,164.117.151.241
rocky15130.disa.mil,164.117.151.30
rocky15131.disa.mil,164.117.151.31
rocky15140.disa.mil,164.117.151.40
rocky15141.disa.mil,164.117.151.41
rocky15150.disa.mil,164.117.151.50
rocky15151.disa.mil,164.117.151.51
rocky15158.disa.mil,164.117.151.58
rocky15160.disa.mil,164.117.151.60
rocky15170.disa.mil,164.117.151.70
rocky15180.disa.mil,164.117.151.80
rocky15190.disa.mil,164.117.151.90
rocky15210.disa.mil,164.117.152.10
rocky152100.disa.mil,164.117.152.100
rocky152101.disa.mil,164.117.152.101
rocky15211.disa.mil,164.117.152.11
rocky152110.disa.mil,164.117.152.110
rocky152111.disa.mil,164.117.152.111
rocky152120.disa.mil,164.117.152.120
rocky152121.disa.mil,164.117.152.121
rocky152130.disa.mil,164.117.152.130
rocky152131.disa.mil,164.117.152.131
rocky152140.disa.mil,164.117.152.140
rocky152141.disa.mil,164.117.152.141
rocky152150.disa.mil,164.117.152.150
rocky152151.disa.mil,164.117.152.151
rocky152160.disa.mil,164.117.152.160
rocky152170.disa.mil,164.117.152.170
rocky152180.disa.mil,164.117.152.180
rocky152190.disa.mil,164.117.152.190
rocky15220.disa.mil,164.117.152.20
rocky152200.disa.mil,164.117.152.200
rocky152201.disa.mil,164.117.152.201
rocky15221.disa.mil,164.117.152.21
rocky152210.disa.mil,164.117.152.210
